mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
41.09952494061758;44.35795724465558;45.409976247030876;27.963767272299805;30.49276055366978;32.21990348774401;4100.0;252.7939372062683;0.8062327074967135;1.576271186440678;0.9805093865837619;0.747220703480955;30.65937288028212;0.3850935617467264;0.7409929989348458;2.1360458238642543;4.160145203929391;5.184442780026326;9.855776083749875;6.252480119785465;10.828086435241275;0
37.642555266579976;39.60143042912874;43.707574772431734;26.40731078530048;27.159790338252844;27.01692663752692;6022.5;296.3502868413925;0.8617394373779884;0.8829787234042553;0.9873760144274121;0.7719174570622918;27.021264489837176;0.3787075133741276;0.7839017678065927;2.821095205875902;4.338185366835164;6.021141423682424;11.352190100470583;7.934099823262782;11.202556746078967;0
41.90420256461631;44.353411140052096;45.21278300941695;24.052956051614583;24.91119471452246;24.917068516079205;39319.5;1434.947386622429;0.2399638909536481;0.7368421052631579;0.7200846091861403;0.4094672276258513;24.811297166823486;0.38205251455339173;0.507190075671472;1.4020428324408802;3.3350813127664867;4.006608556984008;7.706877449137126;4.748112004050597;8.125815682955823;0
38.0422712933754;40.06955835962145;40.67791798107256;20.56415164823422;21.30053954665136;21.493401190105356;6204.0;307.2792181968689;0.8256866727271432;0.6697247706422018;0.9791666666666666;0.779690838255624;21.27066262606741;0.36666064307740487;0.7574057018978181;2.303943045732457;4.810959410515471;6.194138168043153;-11.523124025094317;-7.34688991196112;11.913132044853747;0
51.390897908979085;63.966543665436646;79.67810578105781;26.943596788974588;31.687800741800178;34.880538709540744;7980.5;345.4629851579666;0.840304952292095;0.8017241379310345;0.9875634203687662;0.7397571375602522;31.81596609095071;0.4278492871566659;0.7654502762908643;2.409047083068726;4.188276514129382;5.53012750833425;10.465271755345881;6.862382341072173;10.608377811834256;0
40.448403598518254;43.05009701887458;43.191038983947784;19.906751031927083;20.84230779925233;20.956835178326628;5540.0;302.39191687107086;0.7613410955744079;1.3783783783783783;0.9752662617727312;0.7339692633810281;20.71836985165435;0.3742719225063451;0.7716574544413113;2.519137766968014;6.200969643242993;7.591325495938955;-11.998625095954699;9.59848991900464;-11.999681478481868;0
33.428606719367586;34.48036067193676;35.90279150197628;19.767224735669654;20.751764524916247;20.871733540418305;7942.0;358.19090473651886;0.7778764774210332;0.6515151515151515;0.9875652822680925;0.6996124031007752;20.6419962566868;0.3665773492360906;0.7230103781824772;1.9865196914061445;5.151440621307323;6.228612852889231;11.822271776000864;7.744876696940367;11.678835422837022;0
38.927994833710045;40.85233021203315;41.67549241201162;24.36051304239514;25.185236463615574;25.28974621358903;9118.5;408.85995173454285;0.685463162624234;0.8283582089552238;0.9188794276213029;0.61304961678096;25.124437293913708;0.3863134569641611;0.7362497822028398;2.23512382345871;3.4639631079823427;4.8163798763546595;9.075785624279872;6.133601975056126;-9.142315835325979;0
43.09619194364957;46.56966762051508;47.24103015628439;22.411922965771797;23.130270191225808;23.373674364723573;4436.5;256.149276137352;0.849696998287264;1.1891891891891893;0.9870953387473579;0.6812807125307125;23.085206078018896;0.3915193753806489;0.7723008829425743;2.511236961432525;5.534432487238054;7.294018956906886;-11.993120264742464;-8.562244219328832;11.995108466655584;0
38.19740212221002;41.078851079399925;42.30369557263081;22.958648150560432;23.46490405904018;23.566256277441166;5348.5;278.9777035713196;0.8635805932529314;0.8315789473684211;0.9869902195977117;0.7126582278481013;23.44182594213094;0.3799907864623143;0.7777054376140264;2.6224656805819118;5.568904564543244;7.1779613290455995;11.991269725704797;8.537409493201373;-11.991649547252658;0
40.519272351226846;43.4484347090345;44.92511986462348;24.533636946883764;25.27916516146252;25.26060812104028;20955.0;761.0924872159958;0.454592911183483;1.054945054945055;0.8905463122330592;0.5996737637362637;25.189713233566838;0.3955785795041439;0.7249170203867128;2.3839144529246097;3.622766407974409;4.611508837184105;8.819535605218837;5.852566034621117;8.960682005459802;0
39.0110860665164;43.647867887207326;49.98412990477943;25.577456486866577;31.043043016789795;37.77158400566459;21376.0;833.3523740768433;0.38679330728455324;0.625;0.7950162715016271;0.5560874089490114;32.16003623005388;0.40937566890510196;0.5890294911222091;1.6160805144039343;2.501151312351237;3.404354084327883;6.390776038013227;4.215378088140229;-6.77847537167654;0
39.25349650349651;41.29739704739705;42.318570318570316;24.515310009000558;25.264412463486515;25.564130643900036;5030.0;275.42135310173035;0.8332640283403391;0.8260869565217391;0.9769835874526561;0.7193935926773455;25.2480241304082;0.38119321544671003;0.7682837547723204;2.47847966521137;3.991315851344169;5.3889156983114725;10.202075536104209;6.7818079405833;10.244491488749393;0
38.27688255345522;39.8816237991943;40.235357917570504;19.354489196893436;20.3320040194504;20.336979417905535;6321.5;305.66399455070496;0.8502398137017615;1.3417721518987342;0.9875800656147476;0.7548961069978505;20.216512087807082;0.3653139799279404;0.7706647450811692;2.472038065824431;5.276608333341552;6.734368472564709;11.955079482881422;8.288745791542066;11.940888715244018;0
43.55693527080581;46.05455746367239;50.075429326287974;28.235338512893442;29.297748272968903;29.280869922900813;7422.5;347.26197278499603;0.7734738118767933;1.2527472527472527;0.9679207146117232;0.715490649701176;29.170019548634922;0.38000185117633806;0.7773872256654693;2.7267652975943513;3.9543694770336804;6.157538064447823;11.205130789899888;7.750797984919587;11.38063339710507;0
43.483661344225766;46.54957296695135;47.22168585220943;21.522615943842705;22.22684279568919;22.254066276852004;5266.5;287.11983823776245;0.8027966494564075;0.9456521739130435;0.9786304933568708;0.657983508245877;22.154547452977152;0.37861987564557514;0.7553019886027332;2.2752963226460734;4.717841019231965;6.085435393992782;11.490982889141627;7.435977389076611;-11.471565368986546;0
55.488783433994826;67.29508196721312;77.20481018119068;31.491824187689993;39.97852186484664;49.05810203709122;8881.5;924.3889507055283;0.1306130866403733;1.4274193548387097;0.5604177183240787;0.4046610169491525;41.451712657604325;0.4266975554002237;0.4222692320909333;1.4163790354250876;2.3601645043341075;2.3250963203460326;5.045360597417759;3.076496222836595;-4.709679841932091;0
33.78609836065574;35.11055737704918;36.23370491803279;19.349805358198306;20.395640164557594;20.757673004666643;7473.0;350.0487713813782;0.7663862969410886;1.4761904761904763;0.9748874828778292;0.7174539170506913;20.376827768734984;0.3716175714179918;0.7378002839759732;2.1143172996495814;4.122393893019151;5.470622436429461;-10.26054338591545;-6.527780511780102;11.27318502230516;0
41.90364509748517;44.455637185645664;45.44645380050862;19.333878390659837;20.109531837134252;20.27353636222499;6933.5;340.433545589447;0.7517919792447194;1.3563218390804597;0.969652471855115;0.6753847652444964;20.051649869926788;0.36923164895492855;0.7481563804968169;2.204821993491705;4.32577577204461;5.516185005991256;10.465890462702475;6.669734009058021;10.78885095296984;0
45.21657648145705;49.73036821961199;50.92464035898113;17.90071896527976;18.610495783005177;18.721692703962265;7431.0;345.5046148300171;0.7822569318615763;1.3296703296703296;0.9685870698644421;0.674870583961493;18.53316425397509;0.3735692722698142;0.7596903707061141;2.359518213332065;4.309697455696431;5.583372107669847;-10.988993472826108;-6.929704818569139;10.537161181272237;0
42.43404107205013;44.91298294465716;44.97493908806126;18.624448550466212;19.435939432956353;19.396814336623578;5624.0;286.73506259918213;0.8595943864061301;0.9775280898876404;0.9834746874180292;0.7263334624822421;19.303464398083875;0.3669718646201557;0.7849016847063487;2.869562299584354;5.600091637531557;8.022539234030086;-11.99965376355708;9.755460721597505;11.999466218029756;0
35.644001423994304;37.480064079743684;39.050551797792814;20.303236973970797;20.9627407991295;21.04913661509444;5496.5;285.32084810733795;0.8484555283360213;0.8924731182795699;0.9829220314735336;0.7120741028630652;20.911211824350207;0.3638917979169329;0.771548248414809;2.5059187548508124;4.443400471531968;5.974525870480735;-11.373636736504768;-7.487045929300066;11.173747038720755;0
32.753022687134894;34.54218176878141;36.08042385545442;19.86006949751933;20.26084871288978;20.433218613694805;7223.0;327.84776067733765;0.8444676858557711;1.0606060606060606;0.9825205740325104;0.6948532948532948;20.25706325081723;0.35232917717343537;0.7736683879995484;2.5685138174620548;5.086535495027526;6.458234161560519;-11.799186681375879;-7.750124909897069;-11.994495560813757;0
41.95770214440291;45.37733621876844;46.72732638205784;20.344388378450134;20.755209634184915;20.92550737768336;4961.5;275.3797245025635;0.8221649106204305;1.53125;0.9807274164854715;0.7910554846938775;20.76060953545388;0.3732754636125346;0.752630428038508;2.261568429463919;4.131521918647159;5.5340071727375895;-10.86306441551723;-7.2236210670849665;10.37618503633869;0
40.55169379674439;42.750549934007914;43.17817861856577;18.67594198963648;19.301433671013342;19.351074204845155;6680.0;315.76449966430664;0.8418984737195212;1.2117647058823529;0.9881656804733728;0.7629925756710452;19.252321567974548;0.3638520348804792;0.7666714023059679;2.4232420868683318;5.185355250354051;6.720109012543548;-11.973506791235568;-8.102013739871651;-11.919780370944308;0
44.242567695512214;49.29804961181594;52.764249195228174;22.24504298222875;23.100813405309587;24.216741640765083;5163.5;276.4924215078354;0.848765232075465;0.8791208791208791;0.9853067455395478;0.7092719780219781;23.264565191697475;0.38920846686973176;0.7784227168136661;2.6292329669689853;5.960306284379788;7.442159725517465;11.997525290887083;8.82094636023785;11.998110702382148;0
44.41727656391901;51.789999465783424;59.8181526790961;26.81684155947484;33.16787106076556;42.81375388658468;18411.0;736.6072075366974;0.42639815219400135;1.1151832460732984;0.790646740530791;0.452547747216282;34.88674151267304;0.4123566814502082;0.6337593049069864;1.7758378991335457;2.633004911613833;3.95421851828097;7.273722788750812;4.851831812582584;7.7223503227118435;0
34.05784836540691;35.14525852075121;36.2783445397635;23.059460367891255;24.16035624139849;24.318374543839106;8467.0;363.2203439474106;0.8064901975112795;1.7088607594936709;0.9871750029147721;0.7939052977027661;24.069679171924328;0.37918123858255287;0.7383581028342411;2.103853695287756;4.6468139089871965;5.986872968494625;-11.23254854710883;-7.049378767257797;11.685359409219313;0
55.95786642761094;75.22882115643209;93.1701030927835;21.75334448228678;22.557428943426164;22.645396011117914;4342.5;273.86500453948975;0.7275730616827023;1.4307692307692308;0.9598806366047745;0.7183622828784119;22.40607273422593;0.4068371437475452;0.7439842093259872;2.243897811099792;3.5148954494503264;5.231169968954931;-9.628628343680278;-6.359554337750886;10.070663210276527;0
74.3497130559541;96.83213773314205;119.36047345767577;21.490664198526943;19.556098173573123;20.075920501783106;2701.5;206.20815086364746;0.7983681083826867;1.03125;0.9588287488908607;0.6395596590909091;19.346062132826386;0.39045268405880373;0.7894288107572913;3.6760708100000286;4.287507487079944;6.275041967763308;-11.424425747978374;8.11435783401389;-11.892177344229236;0
36.00170913610938;37.18816034804226;38.56013051584835;24.491056260006776;25.434622127497196;25.73151562656974;6306.0;307.70562517642975;0.8369373683883545;1.223529411764706;0.9803342401865527;0.7133484162895928;25.38873208586241;0.3638642179875424;0.7760027359886662;2.590244358286397;5.088040913940866;6.885478684199072;-11.945770898813615;-8.198745239573013;-11.992281544451895;0
37.00608968444362;39.30005536076767;40.388448053146334;22.525222372498405;22.964819447847837;22.955163486614577;5299.5;284.6345565319061;0.8219956327113933;1.0;0.9854034957233172;0.6690443125867946;22.94498242449222;0.37298880162171877;0.7537808563793089;2.2642612909835944;4.306666679316111;5.6061218564394855;-11.056078436608088;-7.1148232145927865;10.564599427507876;0
46.0708643001923;51.50148121199522;56.01330492178161;25.659681497165412;29.472974293395517;32.92567741991961;37692.5;1846.653012394905;0.13889742992546292;1.7717842323651452;0.5237360789789978;0.3662773183554083;29.81747464463292;0.4112623978551033;0.2977734896794492;0.8868162431359226;1.3082627072874804;2.0521631873158315;4.8084370841934225;-3.1923913646697564;3.7339113383533595;0
41.35887553842666;44.21060983903877;46.55815007934709;26.2038591685639;27.542170397111555;27.99276809521381;4298.0;256.3086565732956;0.8221474735994075;0.6888888888888889;0.9839743589743589;0.7702508960573476;27.490689210761865;0.39566981132954737;0.7582311725465974;2.320097480671546;4.052880768707144;5.435567548566441;10.623552929708845;7.212182555159455;10.200335676883638;0
40.311387559808615;42.42870813397129;43.38622009569378;21.207484335832422;21.942315387196015;21.958963937207393;5103.5;278.6934323310852;0.8257042397271022;1.2266666666666666;0.9736716588762758;0.7396376811594203;21.828815184386734;0.3701796044218329;0.7668313437804924;2.459679670621314;4.220415444599437;5.628654410460147;11.622661669373567;7.74854673130929;-10.538451451299098;0
42.64769756686105;45.480595214156445;45.933440579127286;18.24755900495955;18.925900239273084;19.07567965129417;4855.0;267.9655100107193;0.8496524216914264;1.1917808219178083;0.9856867323114404;0.764446543851362;18.875464528418558;0.36588292433749064;0.7683196899448185;2.456728435184304;4.605004713239986;6.119161913687626;-11.424394786255043;-7.390357159627645;11.551790850093177;0
48.61839557399723;52.230428769017976;54.35905947441217;28.288427892206023;29.165944126211777;29.941251563244606;7089.0;333.8477598428726;0.7992780888922306;0.970873786407767;0.9704312114989733;0.688252427184466;29.27559474526445;0.38750483585415835;0.7684856464588873;2.5270901928259337;3.7368819131948503;5.273780917688021;9.77738026500706;6.537339543952677;10.937177250950436;0
46.69665312439543;50.03675759334494;50.79918746372606;23.150547156442883;23.781584230487166;23.762445422482127;5046.5;278.20815110206604;0.8193329893671331;1.476923076923077;0.980378824672171;0.8087339743589743;23.701541991615937;0.3853377965786655;0.7604029729349002;2.3497355506479702;4.613754967640293;5.966254659771108;-11.195723398512484;-7.145034659284625;11.626007087222101;0
41.257379176127145;44.42264028543626;46.45880635744405;20.567446933875736;21.19455847664224;21.691969112382555;6030.0;305.6223645210266;0.8112541160971196;1.4324324324324325;0.986825955322805;0.7687404385517593;21.260291024212474;0.37531462649151726;0.7471536352403246;2.1988499967107353;4.090017479326295;5.478714439939544;10.557240492778831;6.951360825560183;-10.313569612668267;0
35.67142857142857;38.44257142857143;44.31714285714286;20.54582434362716;21.263479468375916;21.239639298985818;6861.0;325.70562422275543;0.8127308916400654;0.7456140350877193;0.9780470420527441;0.7080495356037152;21.152866171403492;0.36908604863971994;0.7562436961563672;2.2864612280686294;4.891002284769536;6.173943109475766;-11.647560401972742;-7.450138783635427;11.59922891295054;0
40.50501501671672;43.17022723409078;44.65359551198504;24.756683346676052;25.40722078218958;25.386218752130503;17336.5;730.4234417676926;0.4083399605460781;0.8926553672316384;0.8697822596829219;0.6199134663519988;25.309142332278274;0.39051710900830505;0.6954181108375334;2.2619789878700876;2.849882109419107;4.920596050023211;-8.838449974692875;-6.066636303379974;9.231029537958019;0
43.98558394160584;46.433576642335765;46.3684306569343;21.63922778286169;22.943439745461347;23.22025268517649;5363.0;280.04877185821533;0.8593108910072008;0.9662921348314607;0.9878430650211826;0.7006793833289783;22.838864346234743;0.37571629109650206;0.7804380320992028;2.695541283807552;4.705702809205761;6.600129101632773;-11.993347481634864;9.544134342308453;11.807378047989541;0
46.70416281221092;49.953746530989825;49.90027752081406;18.85750625978908;19.733461847602825;19.578033574082074;5279.5;285.86500442028046;0.8118591199065964;1.537313432835821;0.9862693816551467;0.7650340530357919;19.56341736404974;0.3745172557280752;0.7453427989591963;2.1626879898124947;4.980751384968286;6.349988564244427;-11.70756215121379;-7.432878123088455;11.961630317379537;0
43.32470806794055;45.738190021231425;46.41268577494692;22.05337702810279;23.024859779143977;23.32646020408704;7394.0;333.36247873306274;0.8360954824888265;0.75;0.9862611711351207;0.7326595323028141;22.971662823824975;0.3790993648190142;0.7685696852665741;2.4490748303028953;4.619901514062349;6.116098534490194;-11.881078850879414;-7.826764263143607;-11.370076542968464;0
37.09378806333739;39.29323995127893;40.198995127892815;20.36066484031134;21.430791150971082;21.746312052993996;6434.0;314.87719774246216;0.8154709547988201;0.7636363636363637;0.9819902319902319;0.6963203463203463;21.369479230373873;0.37057582104228476;0.7515081303435776;2.2282767291573027;4.765509880366722;6.154260485935172;-11.470457403338084;-7.274590739063272;11.83171397104328;0
