mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
51.259252539912914;54.011792452830186;56.90348330914369;38.46585985621043;40.43228906232043;40.766189348065815;5392.5;283.80613052845;0.841310817094709;1.1728395061728396;0.9864630019207903;0.7007797270955166;40.21030185847647;0.4033114973736879;0.7682153694737637;2.450059089901352;4.496337311110652;5.937287974429814;11.264248385271555;7.358345643667685;11.192003478590902;0
53.11052393175299;57.2515476370225;59.15249886758267;33.69114610333103;34.581340065478074;34.79131717236214;6492.0;308.04877030849457;0.8597049279985041;0.9587628865979382;0.9870761745476662;0.7196541403392085;34.52234074950689;0.40490493487734625;0.7771211487653645;2.6056927808211716;4.957682057136619;6.579627078912722;-11.92686021205318;-8.185372079526672;-11.851019578942605;0
57.51383815678562;61.597991008710316;63.304298960382134;36.16372096974925;37.38493285710811;37.84625084562465;13980.5;598.0559109449387;0.49118940854481197;0.8128342245989305;0.8226001000264775;0.4918554742471151;37.32471967360085;0.40149080772894696;0.5627323806236417;1.4251709230149252;2.9014288676358477;3.8176246894467516;-7.191800203930418;-4.564279798801207;-7.769789489125481;0
45.2093548948009;47.41001564945227;48.64440966788384;32.45790965652063;34.041653127362046;34.5656402258623;5627.5;292.6345567703247;0.825798610345013;0.7403846153846154;0.9860697389171194;0.7027347652347652;33.96358913727708;0.394357881911596;0.7617440158054696;2.3507260653015822;4.861889179472448;6.197259285350123;11.579423026224458;7.431877228432592;-11.71636764027286;0
48.30347574564939;51.48631988240315;53.42695243966049;32.35692417029765;34.71720309826508;35.91808011730467;20738.0;817.6366451978683;0.3898127490895893;0.6454183266932271;0.7746876109004651;0.5100093453347105;34.73385950543797;0.4089166512262251;0.5371335924123791;1.3727023178876312;2.5701358825122327;3.0746864787212123;5.938367701007358;3.821649258558932;6.2779630468812755;0
51.82075845665962;55.7405523255814;57.15129492600423;31.21120289085477;32.03132978923954;32.34577116364574;14911.0;517.5878745317459;0.6994367493633186;0.7707006369426752;0.9300193351213123;0.7849134073801126;31.998547905742257;0.3955199982279361;0.7426180429346484;2.3181465834102313;4.383244635106985;5.575368593150651;-10.670716270750237;-6.745944559285878;-10.697538273499637;0
44.17993569131833;46.93151125401929;48.58996784565916;29.38282909549464;31.81874314615556;32.16569404866586;15288.0;592.4163016080856;0.5474021980458484;0.7925531914893617;0.8388937664618086;0.5457661002427531;31.593695458778015;0.41255443393380903;0.6324007426327373;1.671875266595485;3.589585421796947;4.370619218822712;-8.38137838602572;-5.261179082910577;8.790027239644681;0
49.651935021500236;57.297419971333014;66.56043956043956;29.240145572032425;30.065944054862275;29.31080955562822;4080.5;246.69343328475952;0.8425740275895565;1.2686567164179106;0.9821879889276688;0.7165057067603161;29.648295208274842;0.4041555250849449;0.7718282749233316;2.515686167614258;5.448263274511527;6.787863089707111;11.986592603263391;8.488091804864233;-11.950719122505049;0
41.20215113072256;42.24917264202979;43.8138444567016;27.452771575695298;28.404844352912136;28.625635571303505;7107.5;328.8355666399002;0.8259793000384444;0.6956521739130435;0.9802772222605337;0.772554347826087;28.330007938457708;0.37793346957945806;0.7607746470655952;2.3499358331458975;5.660104193286283;6.831623957286414;-11.973732164465197;-8.231195658240443;11.976427808126381;0
58.12709481498145;67.99543358452368;76.5129456754021;36.92808732128962;42.682386032759766;48.69917349902999;43781.5;1597.2560433149338;0.21565097246883516;0.8626373626373627;0.6694828429873386;0.38305365017148457;43.35565929369273;0.43722143441115147;0.4950805916430052;1.340488124404063;2.0525673254415455;2.8681440510528544;5.6456037929872815;4.093287073733496;-5.3858648899325905;0
55.16937754144511;59.24726305911793;60.343290584923366;32.45774318893371;33.209550872825346;33.48239252956119;6262.0;303.42135405540466;0.854733337162162;1.1666666666666667;0.9853658536585366;0.760689990281827;33.18414857941963;0.4006853941914957;0.7828717546215344;2.7648326995338266;6.060123445720853;7.708526517002715;-11.999303634486084;-9.178502946957442;-11.999138303987674;0
42.516698680215626;44.92546006567941;47.55846087118161;30.753273280133428;31.734009502371592;31.85877932297021;15892.0;581.4701228141785;0.5906546279005671;0.8148148148148148;0.8858170062149885;0.5460042602899746;31.636994466354455;0.38471896624653545;0.643222984057763;1.6641761906823498;3.4550479284687112;4.5601217112734105;8.696070535009232;5.496447859133204;8.742384153732353;0
50.275118832978194;56.316505490903126;60.01827569250942;28.528781330595788;31.313778916382766;33.87519628722188;24018.0;906.6904675960541;0.3671373804157607;1.8823529411764706;0.7351136276685286;0.5450708061002179;31.56955206395772;0.4163603080301593;0.47878669678723174;1.1865698048391915;2.274595269735441;2.736169596813248;5.281088603735046;3.3764571922970745;-5.630897505453189;0
46.00445356503515;49.33995546434965;51.15246910885037;30.840268987637074;32.31331917780532;32.88860953853406;22554.5;833.7615361213684;0.4077175031675588;1.0618556701030928;0.8126137162003927;0.564370433390051;32.26650138268897;0.4055809346134226;0.6763799138708254;2.100222403040471;3.85336897159392;5.275108368013632;10.230250111932731;-6.9048390386842415;9.8738697810581;0
49.84615384615385;52.711993382961126;52.88519437551695;31.662485265906003;32.52152962644833;32.43811522353026;5917.5;299.8061304092407;0.827307787879134;0.9473684210526315;0.9828917863964787;0.6921052631578948;32.38965934908801;0.39690637689009234;0.7643387659861807;2.401094778712906;4.365426159787038;5.806880128446449;-11.010522190068722;-7.089491753068137;-10.986218206973408;0
45.523463518013926;47.40281562216167;48.54783530124129;34.462864794248226;35.61117923534409;36.11207699316167;6470.5;309.1787142753601;0.8506061764603989;0.7129629629629629;0.9896000611761108;0.778078403078403;35.59230923738949;0.39234762209328083;0.7702018981075874;2.482210532328996;4.403432965163284;5.914620669176447;11.04885703229595;7.192748957623032;-11.411902493379793;0
48.48971130997523;50.76967996359776;53.08971636584256;37.311642771341425;38.57568123865445;38.65379797375818;39074.5;1150.1534519195557;0.3711861123787711;0.9964912280701754;0.7828756899712491;0.48275883370397826;38.41051812117822;0.41057732945916325;0.6711188161103641;2.3864802235306284;2.862010745934416;3.6851645821406205;-7.391744761761529;-5.059206590410867;6.9905269340799565;0
52.29930957268147;55.92218697518194;56.7990296697145;25.705553885291735;26.37551803240356;26.487050196861635;5234.0;281.96551048755646;0.8272782442813237;1.4558823529411764;0.9821730155751548;0.7774806892453952;26.303149621890235;0.3802537484257233;0.7569637522273203;2.307402645245437;4.085388035158027;5.467926961618088;10.264556492765019;6.6605427565862705;10.681615248619792;0
49.42785527462947;52.80209241499564;53.844158674803836;38.41563952468648;40.58132045860612;41.744885651833705;4471.0;275.9066356420517;0.7380575765232537;1.4923076923076923;0.9661804430037817;0.7091197462331483;40.623563287946936;0.39988677541463924;0.7511061681210558;2.2531749092290094;3.940939183590214;5.152970578741784;9.697821970647134;6.2934846084638085;-11.34485304191351;0
47.95719206166967;50.546662292930954;51.36411349844186;32.629327953725465;33.721912533906696;33.681775480075636;42098.5;1364.8641287088394;0.283986467966009;0.743801652892562;0.7485641636586711;0.42953270074482197;33.5840602474817;0.3973031380074212;0.5335660240252436;1.45696567519829;3.4168524125115343;4.251741547932408;8.09391574461747;5.0616245454516395;8.808422412375553;0
47.18852725793328;49.0826362896664;50.6959804719284;37.268327694888754;38.719205380584576;39.10474933795084;60612.5;1953.42256462574;0.1996087895137496;0.7105788423153693;0.5355643914292025;0.33983998295543744;38.638879923009846;0.41238221675458325;0.42446315215976876;1.6661931780285473;1.3509430154603161;2.4488258199577415;4.378719476451775;3.2832688791876112;4.793291656872222;0
58.697141586030476;71.01612723834947;85.75553331108887;34.26310286023175;37.15773725093994;38.13920416968182;8832.5;364.29141104221344;0.83636460711977;0.847457627118644;0.9853851732024321;0.7485169491525424;36.78473395598321;0.4416609307692142;0.7749769070746249;2.586210942559544;4.200759173472621;5.720368565062985;10.730515854417897;7.087691857805668;10.914455170442915;0
48.088831253039395;50.9304587453396;51.28999837899173;31.97983570109778;33.34369172313767;33.9904208586406;6039.5;299.6639952659607;0.8451654183990607;1.394736842105263;0.9858798563499837;0.7496896722939425;33.32284317961912;0.39331512625223247;0.7714483199154781;2.490392539238212;5.171531746125859;6.757447869553046;-11.983965379880772;-8.304155947484388;-11.925940870397234;0
37.54258487194759;38.61369863013699;40.040857653365094;28.58206271808883;29.631652153898454;29.758818065063917;8239.0;363.84776043891907;0.7820687897215399;0.6567164179104478;0.9875344600263695;0.6986940298507462;29.52482811872158;0.37770641300348595;0.7261604013025076;2.0079961064438128;5.386499154227971;6.524644247001808;11.970325234599228;8.453790941295068;11.878334633843563;0
48.62237222757956;50.82999035679846;51.653809064609455;36.92567949459073;38.12388231031452;38.293714879609325;10177.5;457.9726507663727;0.6097781915514445;0.7862068965517242;0.9138047138047138;0.6156987295825771;38.046485820720534;0.4071964500036411;0.7374125865977892;2.2227013070152086;3.545864951634687;4.7437665930463275;8.891280148224917;5.871883933956873;-9.814483011929443;0
52.51007109004739;56.11453396524487;56.87105055292259;34.9898244246108;35.845330949080676;36.17865533568019;4946.5;277.32084798812866;0.8082446497073458;1.141025641025641;0.9703776360961256;0.7125468164794008;35.805876834252565;0.4118645179304975;0.7811131728711102;2.719755067667176;4.6862428614386875;6.371876465080009;11.730194662034139;7.943272952497679;11.717944913219128;0
49.47267690757996;52.15747502728112;53.4145051624276;37.88501930642284;38.96761680735559;39.388852144442886;11682.0;546.1564155817032;0.4921448975089665;1.2109375;0.8467671788924326;0.5888104838709678;38.92915496472507;0.4025220357912234;0.6637852808837263;1.86428011355258;7.619388262981688;5.656934368261006;11.949206809534374;6.835791547492335;-11.826391616855226;0
49.25484003844569;51.27955512838116;51.65426335301387;35.612637120569936;37.084139417943334;37.25688816019672;7140.0;330.3919167518616;0.8219572847350539;1.369047619047619;0.9793566970715314;0.7391304347826086;36.9637446027985;0.3884913758488328;0.7731406412575902;2.5307032126582114;4.619655695898738;6.103640640594914;11.354185690775177;7.370291906012231;-11.959416030318454;0
43.98589894242068;48.76450363406885;55.07633720677199;32.61461184145747;37.19680536934441;42.56808616262047;22610.0;847.9797900915146;0.39512947068700005;0.6068702290076335;0.8001840317100792;0.5427528926016612;37.98670861171927;0.42102250921706036;0.606059004998183;1.6595552351461351;2.556949380047959;3.4539369617002653;6.483712247153114;4.28418677759452;-6.946704850018305;0
53.533904583168706;56.46797214539707;58.89233504543658;40.34991881608027;41.37534368545805;41.33339557317829;39962.5;1264.236711382866;0.31419966563588303;0.6476964769647696;0.7616692397125813;0.4531358075087027;41.222961756038536;0.4140163287998994;0.5386564700771788;1.4050256610467327;2.180186737868078;3.228127384804563;-6.335041899929408;-4.220994148425401;5.969238611844566;0
55.41305742701315;58.73468078280398;59.567693294834775;36.36540434921317;37.29308256743155;37.655897597932054;6095.0;336.4751764535904;0.6765151315667738;0.9207920792079208;0.9504132231404959;0.6488874693921005;37.304661807464726;0.404224273773423;0.7736928529173219;2.578294424528468;4.497545338064949;6.352339645286647;-11.704019951975006;-7.879711934977017;-11.628105630161702;0
73.67221408600719;92.29836240181068;106.69717747303955;35.59922403425761;45.01467884358334;54.192514385159065;14776.0;581.1269781589508;0.5498252386297691;1.4285714285714286;0.8757186036863628;0.6514991181657849;46.27751080818451;0.4303279009929719;0.702262067756816;2.0921689767420477;2.894740876640573;4.192949408459688;-9.014990120573737;-6.0561877648408515;-7.737373489709471;0
38.60368374890365;40.13970680365869;41.28104247588021;29.369175747916458;30.66190250120816;31.160815847326134;7817.0;379.01933324337006;0.6837970918125141;1.4883720930232558;0.9781031031031031;0.7101199127906976;30.648400951367105;0.385099222234439;0.7403433399812744;2.130994470139432;4.249218407783325;5.6319300573224895;-10.57121678172138;-6.716165900414909;-11.09916976117956;0
51.62868717559184;54.36624889226484;55.29889859475883;33.759202445802664;34.83470715579555;34.96243494452317;7741.5;368.0903995037079;0.718002574397991;1.202020202020202;0.9552100684804739;0.65711739241151;34.74312675733666;0.39100219199876196;0.7629424640302539;2.375262644008423;4.423665062621913;5.86150987521396;11.007034788742773;7.1222944999979765;-11.26187019904511;0
49.58124195624195;52.24855212355212;52.30083655083655;30.61737907912836;31.693322589235297;31.759992792148537;6086.0;305.220342874527;0.8209465087444556;1.021978021978022;0.9777492168045626;0.7191303320335578;31.559602960325172;0.3860487367735476;0.7824891853453068;2.7764898193498797;4.952987876576829;7.286665958121945;11.99542516092173;9.280646500260268;-11.983902198923685;0
52.938608129296824;57.617054637558795;58.78880714027258;30.612588809181656;31.271015171840677;31.236437319896556;8135.5;373.2031010389328;0.7340127874154302;1.22;0.950908772134884;0.666844262295082;31.159361827850603;0.3925948991247188;0.7722446119960943;2.525820418809645;5.488807996857247;7.083299624534097;11.996839660447806;-8.510133224208394;11.982094023191543;0
40.24152327935223;42.175354251012145;43.77176113360324;33.53014673979462;34.27239833049193;34.45404925779763;7762.0;342.4751765727997;0.8316207287735572;1.0285714285714285;0.9815997470755612;0.6844797178130512;34.24936054966489;0.3692817499125945;0.7736224095994275;2.556408410745695;4.533424206357532;6.144292047249459;-11.442870686156727;-7.5584415631422335;11.522477584193743;0
52.46629213483146;55.99051966292134;57.334796348314605;35.74056882377848;36.24424956341817;36.353592158267624;5568.5;292.3502860069275;0.8187306367803427;1.3888888888888888;0.9783888254414478;0.7734027777777778;36.248223948841044;0.3942498956365599;0.766046818584682;2.456833685593861;3.8735534670685534;5.399222246417843;10.357177860331412;6.955223444177096;10.083490204427397;0
52.19023634250291;54.69675836239183;55.1465840113651;36.11804727197303;37.13781919342249;37.273305716246945;7597.5;336.6345566511154;0.8424869479616214;1.2065217391304348;0.9832405849618222;0.7439776733254995;37.096312818313905;0.3875266812592144;0.7787571567045394;2.6535898164078997;4.621401058877595;6.399958022289865;-11.656226431011534;-7.742885527684781;11.910313061088855;0
57.51100930988621;63.824516033692916;69.58888724693364;41.353543384296046;45.42206727761377;49.58365042915365;13287.0;585.6122595071793;0.4868738836749104;0.8641975308641975;0.8487113155121203;0.5858465608465608;45.88831662698254;0.4334247791959576;0.6965756900794319;2.3303932668170972;2.5492779976509357;3.6013945065046506;6.771768398419676;4.938610247198746;-6.901940430778925;0
54.01116807030392;63.86113145367997;72.11808861222995;35.06945642359117;37.68700028547876;41.032840963107724;10690.0;555.4701242446899;0.4353776773437587;0.6645962732919255;0.8093579648697758;0.620537528298601;38.09610617149702;0.4380736732569586;0.6269030152528622;1.7574999844696184;3.9676264954654217;4.552286517957444;-9.039530756572255;-5.466363513429971;8.905545850340902;0
56.55339784473279;64.52621508687047;70.20974268748625;35.06515844091197;40.969996115911165;45.165010046301425;44840.5;1457.065138220787;0.2654131130416817;1.7601626016260163;0.6063583072460632;0.42096640943314745;41.22396766698796;0.42928950392691945;0.3873100373588657;1.061529975761746;1.649453635793218;2.5478755899525396;-4.671861923443122;-3.110679546535276;5.1257083749392995;0
53.23931962025316;56.37104430379747;58.626384493670884;39.619098268869664;41.021557510106746;41.131877383440205;4935.0;278.1076455116272;0.8018094388324638;0.67;0.982089552238806;0.7365671641791045;40.88460498592629;0.41717936900877883;0.7568665927880757;2.295025759124726;4.221976113659941;5.78289094471974;-10.787616614871416;-6.961034424526198;11.163155042633958;0
49.44679376083189;51.793414211438474;52.81351819757366;34.84429879761532;35.85969131155687;35.95062410562798;5643.5;290.3502850532532;0.8412283105313048;1.1875;0.9781610191524396;0.7425657894736842;35.76674291583249;0.38974630220276096;0.7768876704262735;2.6595399847684313;4.22852271367459;5.817003856117732;-11.012939805522107;-7.42281095742781;-10.901433166289454;0
48.58418271045677;51.50924877312193;52.01604379010947;29.168801478830456;29.965016871195083;30.16079231437609;5176.0;279.27921760082245;0.8339248075820258;1.1818181818181819;0.9833760805547639;0.7386898815470244;29.901664918705904;0.38270463189066223;0.7654117654429904;2.4101721198221835;4.505409788610356;5.968885964280728;-11.290714227543047;-7.285002006381771;11.24695248908758;0
56.36656690726287;61.472527042622694;66.06132269233026;40.242189396313236;42.74380110147358;46.1938389598217;50327.0;1900.6601526737213;0.17506606381174503;0.46313799621928164;0.6008871165131425;0.38831063616372824;43.21323751692303;0.4216655510484042;0.4015350156844628;1.0197018626829606;2.0946273177011006;2.8055127804697344;5.313563008517005;3.4850120588118063;5.570665181824052;0
56.63591065292097;60.20910652920963;60.818213058419246;35.56282252808171;36.380309138545464;36.21939084379384;5693.0;290.93607234954834;0.8451930257598531;1.4027777777777777;0.9858008658008658;0.7828657865786579;36.23984626434197;0.4060563492946978;0.7725425464133224;2.508901084677445;5.724628415117449;7.289176916487186;-11.993161792620949;-8.54380200749781;11.999144554576509;0
54.25794261721484;57.70888733379986;59.74359692092372;37.91975544870926;38.667176297665485;39.016194569776616;7002.0;327.90663397312164;0.8183358253434856;1.2159090909090908;0.9813594954449895;0.7436278674596432;38.6683412310718;0.3989831230263048;0.7702491076096314;2.5076570517096037;4.020534465758943;5.551356696730335;-11.234203679501656;-7.397901843220665;10.330319520814577;0
48.25101573080529;51.0724033753516;52.47338264402542;35.21121019842337;36.095268255289525;35.96533842760055;18935.0;625.0681055784225;0.6090044902509179;0.8839779005524862;0.9156410938368916;0.6538328729281768;35.95333212262725;0.40714027871495406;0.7268387214090021;2.306866069311454;2.988336843032655;4.843512127459782;-9.100464283237718;-6.147561342652813;8.809634684340692;0
42.366466265865064;45.21482965931864;50.865865063460255;32.039579278631635;33.02539771614647;32.36732918340274;7341.5;337.6051193475723;0.8094250115024805;0.71900826446281;0.9808938472843878;0.6973971691840031;32.70892460418526;0.3846854153113843;0.7514893654279273;2.230506121294056;4.730085335114748;5.9680650307936585;11.863211566242027;-8.331469391474304;11.236297252345691;0
50.32494473728958;52.797313382077874;52.71161367114436;30.966783523479062;32.35377263786479;32.419916628244586;5760.0;288.0487710237503;0.8723691403128521;1.0;0.9880778797495497;0.7111111111111111;32.17852172004412;0.3915148285592618;0.7839939822793855;2.811896483535526;4.795647323705588;6.952548257231273;11.963444879309248;8.541710797292165;11.950610993500058;0
54.96552304069963;58.40480995627313;58.288597376387486;31.73751858835031;32.72353749564053;32.62885080663545;5815.0;303.07820749282837;0.7955182789245523;1.4794520547945205;0.9831769380336461;0.7375697615423643;32.575220104357264;0.39388435230948504;0.745267367387743;2.161624190791077;5.249715259318736;6.359778885927372;11.77364614849026;7.440754904681718;-11.987623752702953;0
52.71964732515191;55.275705945430715;56.057905397354936;34.67425877208566;35.882909944350594;36.234915813744855;8237.5;364.918826341629;0.777343108695975;0.736;0.9768751852949896;0.716304347826087;35.84140749598625;0.4002897303636464;0.774120975129975;2.5620611100154846;4.730195298168051;6.312984452062551;11.66227269520337;7.687523930431958;-11.727963459564798;0
47.15642534555906;49.750786916655265;50.88353633502122;35.64746914384006;37.19137253696277;37.844509637902185;7163.5;341.74725365638733;0.7707704618441181;0.7272727272727273;0.9787539281322585;0.6727554470323065;37.16678954484219;0.39116742369139246;0.7389416237429745;2.1124278915490415;4.434149848373034;5.6702512606796525;-11.383901770913122;-7.1561796976102094;10.70582554636869;0
67.97098445595854;101.30051813471502;130.7305699481865;21.01344715193135;19.17586592382277;19.88086142425664;1836.0;217.48022878170013;0.48780132821412314;1.3958333333333333;0.837782340862423;0.5708955223880597;19.05209757686657;0.3940571727142261;0.7412390682084655;2.363553687704296;4.057595666388819;5.395010613805626;10.135569582408328;6.623615368956359;10.627883982424335;0
57.813258110014104;61.14795486600846;61.10112834978843;35.27338875105048;36.40725565743344;35.92705446780252;6948.5;332.77669191360474;0.7884880678150085;1.2417582417582418;0.9755018952688473;0.6757269279393173;36.093553871407735;0.40692172314625297;0.7477133722993197;2.2151343639699217;4.246909465716367;5.473057928476183;11.196386030204584;7.949007761021994;-10.32664286806345;0
44.44940476190476;46.80654761904762;48.804383116883116;32.01487554464657;32.76090199541103;33.004187590928645;7252.5;337.0609622001648;0.8021963637585433;0.8434782608695652;0.9796042412372526;0.6501568803227252;32.73278082396303;0.3817270668031548;0.7401999750376552;2.138699910246994;5.1703380896765925;6.450191915642847;11.85255764585306;7.542201444737381;11.862832784053452;0
55.783492326835336;59.731148900871005;61.80605557859809;37.22167713654451;37.88318359950745;37.94416050323881;11803.0;579.0437182188034;0.4423637816999036;1.0454545454545454;0.8023247909727415;0.47604259094942325;37.80301560666428;0.4069469992513435;0.5508660330951045;1.395054553555615;2.93677178781628;3.8917884729423653;-8.093706001711942;-5.579456489060262;-7.31191042246986;0
78.53544629857767;102.37417403964609;123.46880949714414;28.39511517737589;34.64022871873636;40.89927308742695;8772.0;373.30360424518585;0.7910139104847506;1.0263157894736843;0.9838492597577388;0.6576698155645524;35.35117482637425;0.4130323525167511;0.7413679313300265;2.132436153370517;4.277521804222926;5.5720899616880075;11.73606830557366;-7.478999617079802;-10.48361517740696;0
82.62031438935912;109.79201934703748;133.96191051995163;21.995761346054277;21.78526140914262;21.993219252421873;1583.5;155.9827550649643;0.8178520715007064;1.0444444444444445;0.9602789569436022;0.7486997635933806;21.505061741139606;0.40269372035094064;0.7884247276271368;3.413594596470523;3.9966889504177816;6.594110701550607;-11.694043979066961;-8.328285403078079;-11.74821645950465;0
48.354626585251296;52.55777360263035;62.02982620948803;30.09149393120597;32.8336838567772;32.62201942341201;4145.0;263.7645000219345;0.7486894471126533;1.2361111111111112;0.9759830468566046;0.6468476903870163;32.35421864389972;0.3903164941668561;0.7256851285900143;2.026376289105057;3.8605972675049265;5.029512948651493;9.877474462430635;6.530617646614457;9.509485278078294;0
60.43945984548465;70.04564045965071;76.5611569174836;35.06920777983552;41.51086812646714;48.40119948058212;30330.0;1135.5676674842834;0.2955671998761873;0.7781569965870307;0.7546183989550289;0.45401472965690676;42.45452378306474;0.4299127149635103;0.5923995367791193;1.6900370934566955;3.087130453476959;4.705146855292912;8.770160791350833;5.836273165044034;-8.734419426189516;0
50.12026425778617;53.49386544424969;55.04894162060132;33.53960815803672;34.60561516041394;35.34896476927026;7275.5;325.32084810733795;0.8638710444649843;1.2159090909090908;0.9863078695858469;0.7726741716227697;34.67537328007836;0.4009788825842071;0.7850999238038224;2.890736311500191;4.142672350021071;6.137162381948957;-11.203014116063178;-7.58532069391022;-11.844629303721085;0
53.98882295561697;57.75146317671923;58.3078767680052;31.06034838311976;31.979681301553068;31.768943372822783;24267.0;795.4356325864792;0.48196540973984503;0.7857142857142857;0.827364006750652;0.5452523255291422;31.79212534488107;0.4095894814685167;0.6340664744318802;1.702426659777601;3.2553619930828903;4.227959020805729;-8.11424043706637;-5.1535369866607805;-8.126075353398322;0
50.35768469656992;52.95052770448549;53.66903034300791;34.318182672188655;35.475629800581565;35.738765472565674;5938.5;299.9482653141022;0.8294570743785975;1.1123595505617978;0.9829512538276918;0.6739870616275111;35.40123857896145;0.3874669947898555;0.7561179534199991;2.2889387497727323;4.678683807091373;6.027033908254505;11.361026281204301;7.3188703316800074;-11.458897362763986;0
49.98080432085249;52.93650098532954;53.9934311364134;32.08470827872279;33.35696128770864;33.62199593960586;13487.5;495.8305147886276;0.6894056206210294;0.8098159509202454;0.9272308538429809;0.6268590816136829;33.25242677022223;0.4093559210296858;0.7171629192244031;2.043931325179657;3.6681937777724163;4.760049054858307;-9.840459756547807;-6.670787079667027;8.977758381536722;0
51.902330319623076;54.92092194065962;55.71386731185534;36.03202250125616;37.271533152844974;37.38292741918882;7707.5;344.0904003381729;0.818047052752563;0.8596491228070176;0.9819722257612434;0.6898943788041533;37.17537368799442;0.40846750608077315;0.7634911466510399;2.375058869364723;4.948687592462743;6.368744485308716;11.872502407547113;7.951333909142152;-11.7271110345799;0
52.80829148963564;55.59997425003219;57.01879747650316;36.342741270541985;38.227066704281064;38.71082249829777;7624.0;341.16146874427795;0.8231382833763564;0.7966101694915254;0.9815887730140337;0.6873422286332492;38.086485393938865;0.4062755075422415;0.7655063979364548;2.422366096317838;4.264059345825765;5.8283657457894265;10.940355196416727;7.219709118318353;11.032596360851223;0
49.497343636802704;52.95508331320937;54.45894711422362;32.03970844683406;33.42601010489495;34.31658745559915;8130.0;352.5340510606766;0.8220500619456499;0.7899159663865546;0.9864709094218286;0.726801358841409;33.487103565382505;0.3919296069441439;0.7644412183652552;2.394122786978543;4.23358479897918;5.705597887837864;-11.311131675486559;-7.41069577630273;10.662234103779275;0
